Aluminum,2866.009406
Boron,560
Cadmium,4100
Chromium,340
Cobalt,37478.58454
Copper,9479.877266
RareEarths,100
Gallium,500000
Indium,340000
Lead,2425.084882
Lithium,14000
Molybdenum,47000
Nickel,17000
Niobium,26000
Selenium,24000
Silicon,3968.320716
Silver,0
Tantalum,170000
Tellurium,75000
Tin,30864.71668
Tungsten,250
Vanadium,12015.19328
Yttrium,6000
MagnesiumMetal,2900
MagnesiumCompounds,2900
Manganese,5.8
TitaniumandTitaniumDioxide,13000
Zinc,3174.656573
Zirconiummineralconcentrates,25
Alumina,2866.009406
Bauxite,3725.812228
